Time (s)	drop_volume (m^3)	contact_angle (rad)	sqrt(sigma*pw1(t)/((1000 [kg/m^3])*(g_const))) (mm)	r-coordinate (mm), rmax	z-coordinate (mm), zmax
668.10	5.2360E-10	3.1067	1.9978	0.50980	0.96164
668.11	5.2360E-10	3.1067	1.9978	0.50980	0.96164
668.12	5.2360E-10	3.1067	1.9978	0.50980	0.96164
668.14	5.2360E-10	3.1067	1.9978	0.50980	0.96164
668.16	5.2360E-10	3.1067	1.9978	0.50980	0.96164
668.18	5.2360E-10	3.1067	1.9978	0.50980	0.96164
668.19	5.2360E-10	3.1067	1.9978	0.50980	0.96164
668.21	5.2360E-10	3.1067	1.9978	0.50980	0.96164
668.22	5.2360E-10	3.1067	1.9978	0.50980	0.96164
668.23	5.2360E-10	3.1067	1.9978	0.50980	0.96164
668.25	5.2360E-10	3.1067	1.9978	0.50980	0.96164
668.27	5.2360E-10	3.1067	1.9978	0.50980	0.96164
668.29	5.2360E-10	3.1067	1.9978	0.50980	0.96164
668.31	5.2360E-10	3.1067	1.9979	0.50980	0.96164
668.33	5.2360E-10	3.1067	1.9979	0.50980	0.96164
668.35	5.2360E-10	3.1067	1.9979	0.50979	0.96164
668.37	5.2360E-10	3.1067	1.9979	0.50979	0.96164
668.39	5.2360E-10	3.1067	1.9979	0.50979	0.96164
668.41	5.2360E-10	3.1067	1.9980	0.50979	0.96164
668.43	5.2360E-10	3.1067	1.9980	0.50979	0.96164
668.45	5.2360E-10	3.1067	1.9980	0.50979	0.96164
668.46	5.2360E-10	3.1067	1.9981	0.50979	0.96165
668.47	5.2360E-10	3.1067	1.9981	0.50979	0.96165
668.50	5.2360E-10	3.1067	1.9981	0.50979	0.96165
668.52	5.2360E-10	3.1067	1.9982	0.50979	0.96165
668.54	5.2360E-10	3.1067	1.9982	0.50979	0.96165
668.57	5.2360E-10	3.1067	1.9983	0.50979	0.96165
668.59	5.2360E-10	3.1067	1.9984	0.50979	0.96166
668.62	5.2360E-10	3.1067	1.9984	0.50979	0.96166
668.65	5.2360E-10	3.1067	1.9985	0.50979	0.96166
668.68	5.2360E-10	3.1067	1.9986	0.50979	0.96167
668.71	5.2360E-10	3.1067	1.9987	0.50979	0.96167
668.75	5.2360E-10	3.1067	1.9989	0.50979	0.96168
668.80	5.2360E-10	3.1067	1.9991	0.50979	0.96168
668.86	5.2360E-10	3.1067	1.9994	0.50979	0.96169
668.93	5.2360E-10	3.1067	1.9997	0.50979	0.96170
668.99	5.2360E-10	3.1067	2.0001	0.50978	0.96172
669.05	5.2360E-10	3.1067	2.0004	0.50978	0.96173
669.10	5.2360E-10	3.1067	2.0008	0.50978	0.96174
669.15	5.2360E-10	3.1067	2.0011	0.50978	0.96176
669.20	5.2360E-10	3.1067	2.0015	0.50978	0.96177
669.26	5.2360E-10	3.1067	2.0020	0.50977	0.96179
669.32	5.2360E-10	3.1067	2.0025	0.50977	0.96180
669.38	5.2360E-10	3.1067	2.0030	0.50977	0.96182
669.45	5.2360E-10	3.1067	2.0037	0.50977	0.96185
669.53	5.2360E-10	3.1067	2.0044	0.50976	0.96187
669.60	5.2360E-10	3.1067	2.0051	0.50976	0.96190
669.69	5.2360E-10	3.1067	2.0060	0.50975	0.96193
669.78	5.2360E-10	3.1067	2.0069	0.50975	0.96196
669.87	5.2360E-10	3.1067	2.0079	0.50974	0.96199
670.04	5.2360E-10	3.1067	2.0097	0.50974	0.96206
670.22	5.2360E-10	3.1067	2.0116	0.50973	0.96213
670.38	5.2360E-10	3.1067	2.0132	0.50972	0.96219
670.53	5.2360E-10	3.1067	2.0147	0.50971	0.96224
670.69	5.2360E-10	3.1067	2.0161	0.50970	0.96229
670.89	5.2360E-10	3.1067	2.0176	0.50970	0.96234
671.08	5.2360E-10	3.1067	2.0188	0.50969	0.96238
671.10	5.2360E-10	3.1067	2.0189	0.50969	0.96239
671.14	5.2360E-10	3.1067	2.0191	0.50969	0.96239
671.23	5.2360E-10	3.1067	2.0195	0.50969	0.96241
671.41	5.2360E-10	3.1067	2.0201	0.50968	0.96243
671.42	5.2360E-10	3.1067	2.0202	0.50968	0.96243
671.43	5.2360E-10	3.1067	2.0202	0.50968	0.96243
671.44	5.2360E-10	3.1067	2.0202	0.50968	0.96243
671.44	5.2360E-10	3.1067	2.0202	0.50968	0.96243
671.45	5.2360E-10	3.1067	2.0202	0.50968	0.96243
671.46	5.2360E-10	3.1067	2.0203	0.50968	0.96243
671.47	5.2360E-10	3.1067	2.0203	0.50968	0.96243
671.49	5.2360E-10	3.1067	2.0203	0.50968	0.96244
671.51	5.2360E-10	3.1067	2.0204	0.50968	0.96244
671.53	5.2360E-10	3.1067	2.0204	0.50968	0.96244
671.55	5.2360E-10	3.1067	2.0205	0.50968	0.96244
671.57	5.2360E-10	3.1067	2.0205	0.50968	0.96244
671.60	5.2360E-10	3.1067	2.0205	0.50968	0.96244
671.62	5.2360E-10	3.1067	2.0206	0.50968	0.96244
671.64	5.2360E-10	3.1067	2.0206	0.50968	0.96245
671.66	5.2360E-10	3.1067	2.0206	0.50968	0.96245
671.68	5.2360E-10	3.1067	2.0206	0.50968	0.96245
671.70	5.2360E-10	3.1067	2.0206	0.50968	0.96245
671.71	5.2360E-10	3.1067	2.0206	0.50968	0.96245
671.73	5.2360E-10	3.1067	2.0207	0.50968	0.96245
671.75	5.2360E-10	3.1067	2.0207	0.50968	0.96245
671.76	5.2360E-10	3.1067	2.0207	0.50968	0.96245
671.78	5.2360E-10	3.1067	2.0207	0.50968	0.96245
671.80	5.2360E-10	3.1067	2.0207	0.50968	0.96245
671.81	5.2360E-10	3.1067	2.0207	0.50968	0.96245
671.83	5.2360E-10	3.1067	2.0207	0.50968	0.96245
671.84	5.2360E-10	3.1067	2.0207	0.50968	0.96245
671.85	5.2360E-10	3.1067	2.0207	0.50968	0.96245
671.86	5.2360E-10	3.1067	2.0207	0.50968	0.96245
671.86	5.2360E-10	3.1067	2.0207	0.50968	0.96245
671.87	5.2360E-10	3.1067	2.0207	0.50968	0.96245
671.89	5.2360E-10	3.1067	2.0207	0.50968	0.96245
671.90	5.2360E-10	3.1067	2.0207	0.50968	0.96245
671.91	5.2360E-10	3.1067	2.0207	0.50968	0.96245
671.92	5.2360E-10	3.1067	2.0207	0.50968	0.96245
671.95	5.2360E-10	3.1067	2.0207	0.50968	0.96245
671.96	5.2360E-10	3.1067	2.0207	0.50968	0.96245
671.97	5.2360E-10	3.1067	2.0207	0.50968	0.96245
671.98	5.2360E-10	3.1067	2.0207	0.50968	0.96245
672.01	5.2360E-10	3.1067	2.0207	0.50968	0.96245
672.02	5.2360E-10	3.1067	2.0207	0.50968	0.96245
672.04	5.2360E-10	3.1067	2.0207	0.50968	0.96245
672.08	5.2360E-10	3.1067	2.0207	0.50968	0.96245
672.16	5.2360E-10	3.1067	2.0207	0.50968	0.96245
672.31	5.2360E-10	3.1067	2.0207	0.50968	0.96245
672.61	5.2360E-10	3.1067	2.0207	0.50968	0.96245
673.22	5.2360E-10	3.1067	2.0207	0.50968	0.96245
674.43	5.2360E-10	3.1067	2.0207	0.50968	0.96245
676.86	5.2360E-10	3.1067	2.0207	0.50968	0.96245
678.07	5.2360E-10	3.1067	2.0207	0.50968	0.96245
678.11	5.2360E-10	3.1067	2.0207	0.50968	0.96245
678.14	5.2360E-10	3.1067	2.0207	0.50968	0.96245
678.15	5.2360E-10	3.1067	2.0207	0.50968	0.96245
678.16	5.2360E-10	3.1067	2.0207	0.50968	0.96245
678.16	5.2360E-10	3.1067	2.0207	0.50968	0.96245
678.17	5.2360E-10	3.1067	2.0207	0.50968	0.96245
678.18	5.2360E-10	3.1067	2.0207	0.50968	0.96245
678.19	5.2360E-10	3.1067	2.0207	0.50968	0.96245
678.20	5.2360E-10	3.1067	2.0207	0.50968	0.96245
678.22	5.2360E-10	3.1067	2.0208	0.50968	0.96245
678.24	5.2360E-10	3.1067	2.0208	0.50968	0.96245
678.26	5.2360E-10	3.1067	2.0208	0.50968	0.96245
678.28	5.2360E-10	3.1067	2.0208	0.50968	0.96245
678.30	5.2360E-10	3.1067	2.0208	0.50968	0.96245
678.32	5.2360E-10	3.1067	2.0208	0.50968	0.96245
678.34	5.2360E-10	3.1067	2.0208	0.50968	0.96245
678.36	5.2360E-10	3.1067	2.0209	0.50968	0.96246
678.39	5.2360E-10	3.1067	2.0209	0.50968	0.96246
678.41	5.2360E-10	3.1067	2.0209	0.50968	0.96246
678.42	5.2360E-10	3.1067	2.0210	0.50968	0.96246
678.44	5.2360E-10	3.1067	2.0210	0.50968	0.96246
678.45	5.2360E-10	3.1067	2.0210	0.50968	0.96246
678.48	5.2360E-10	3.1067	2.0210	0.50968	0.96246
678.50	5.2360E-10	3.1067	2.0211	0.50968	0.96246
678.52	5.2360E-10	3.1067	2.0211	0.50968	0.96246
678.54	5.2360E-10	3.1067	2.0212	0.50968	0.96247
678.57	5.2360E-10	3.1067	2.0212	0.50968	0.96247
678.60	5.2360E-10	3.1067	2.0213	0.50968	0.96247
678.62	5.2360E-10	3.1067	2.0214	0.50968	0.96247
678.65	5.2360E-10	3.1067	2.0215	0.50968	0.96248
678.68	5.2360E-10	3.1067	2.0216	0.50968	0.96248
678.72	5.2360E-10	3.1067	2.0217	0.50968	0.96249
678.77	5.2360E-10	3.1067	2.0219	0.50968	0.96249
678.83	5.2360E-10	3.1067	2.0222	0.50967	0.96250
678.89	5.2360E-10	3.1067	2.0225	0.50967	0.96251
678.95	5.2360E-10	3.1067	2.0228	0.50967	0.96252
679.01	5.2360E-10	3.1067	2.0231	0.50967	0.96253
679.06	5.2360E-10	3.1067	2.0235	0.50967	0.96255
679.10	5.2360E-10	3.1067	2.0238	0.50967	0.96256
679.16	5.2360E-10	3.1067	2.0242	0.50966	0.96257
679.21	5.2360E-10	3.1067	2.0246	0.50966	0.96258
679.27	5.2360E-10	3.1067	2.0251	0.50966	0.96260
679.33	5.2360E-10	3.1067	2.0256	0.50966	0.96262
679.40	5.2360E-10	3.1067	2.0262	0.50965	0.96264
679.47	5.2360E-10	3.1067	2.0268	0.50965	0.96266
679.55	5.2360E-10	3.1067	2.0276	0.50965	0.96269
679.63	5.2360E-10	3.1067	2.0283	0.50964	0.96271
679.72	5.2360E-10	3.1067	2.0292	0.50964	0.96275
679.81	5.2360E-10	3.1067	2.0302	0.50964	0.96278
679.90	5.2360E-10	3.1067	2.0311	0.50963	0.96281
680.08	5.2360E-10	3.1067	2.0331	0.50962	0.96288
680.26	5.2360E-10	3.1067	2.0350	0.50961	0.96294
680.42	5.2360E-10	3.1067	2.0366	0.50960	0.96300
680.58	5.2360E-10	3.1067	2.0381	0.50960	0.96305
680.74	5.2360E-10	3.1067	2.0395	0.50959	0.96310
680.93	5.2360E-10	3.1067	2.0409	0.50958	0.96315
681.13	5.2360E-10	3.1067	2.0420	0.50958	0.96319
681.32	5.2360E-10	3.1067	2.0428	0.50957	0.96321
681.34	5.2360E-10	3.1067	2.0429	0.50957	0.96322
681.37	5.2360E-10	3.1067	2.0430	0.50957	0.96322
681.39	5.2360E-10	3.1067	2.0430	0.50957	0.96322
681.41	5.2360E-10	3.1067	2.0431	0.50957	0.96322
681.43	5.2360E-10	3.1067	2.0432	0.50957	0.96323
681.46	5.2360E-10	3.1067	2.0432	0.50957	0.96323
681.49	5.2360E-10	3.1067	2.0433	0.50957	0.96323
681.51	5.2360E-10	3.1067	2.0433	0.50957	0.96323
681.54	5.2360E-10	3.1067	2.0434	0.50957	0.96323
681.57	5.2360E-10	3.1067	2.0434	0.50957	0.96324
681.59	5.2360E-10	3.1067	2.0435	0.50957	0.96324
681.61	5.2360E-10	3.1067	2.0435	0.50957	0.96324
681.63	5.2360E-10	3.1067	2.0435	0.50957	0.96324
681.65	5.2360E-10	3.1067	2.0435	0.50957	0.96324
681.67	5.2360E-10	3.1067	2.0436	0.50957	0.96324
681.69	5.2360E-10	3.1067	2.0436	0.50957	0.96324
681.71	5.2360E-10	3.1067	2.0436	0.50957	0.96324
681.73	5.2360E-10	3.1067	2.0436	0.50957	0.96324
681.74	5.2360E-10	3.1067	2.0436	0.50957	0.96324
681.76	5.2360E-10	3.1067	2.0436	0.50957	0.96324
681.78	5.2360E-10	3.1067	2.0436	0.50957	0.96324
681.79	5.2360E-10	3.1067	2.0437	0.50957	0.96324
681.81	5.2360E-10	3.1067	2.0437	0.50957	0.96324
681.84	5.2360E-10	3.1067	2.0437	0.50957	0.96324
681.85	5.2360E-10	3.1067	2.0437	0.50957	0.96324
681.87	5.2360E-10	3.1067	2.0437	0.50957	0.96324
681.89	5.2360E-10	3.1067	2.0437	0.50957	0.96324
681.91	5.2360E-10	3.1067	2.0437	0.50957	0.96324
681.92	5.2360E-10	3.1067	2.0437	0.50957	0.96324
681.96	5.2360E-10	3.1067	2.0437	0.50957	0.96324
681.97	5.2360E-10	3.1067	2.0437	0.50957	0.96324
681.98	5.2360E-10	3.1067	2.0437	0.50957	0.96324
681.99	5.2360E-10	3.1067	2.0437	0.50957	0.96324
682.01	5.2360E-10	3.1067	2.0437	0.50957	0.96324
682.04	5.2360E-10	3.1067	2.0437	0.50957	0.96324
682.08	5.2360E-10	3.1067	2.0437	0.50957	0.96324
682.16	5.2360E-10	3.1067	2.0437	0.50957	0.96324
682.32	5.2360E-10	3.1067	2.0437	0.50957	0.96324
682.64	5.2360E-10	3.1067	2.0437	0.50957	0.96324
683.28	5.2360E-10	3.1067	2.0437	0.50957	0.96324
684.56	5.2360E-10	3.1067	2.0437	0.50957	0.96324
687.13	5.2360E-10	3.1067	2.0437	0.50957	0.96324
687.45	5.2360E-10	3.1067	2.0437	0.50957	0.96324
688.09	5.2360E-10	3.1067	2.0437	0.50957	0.96324
688.13	5.2360E-10	3.1067	2.0437	0.50957	0.96324
688.17	5.2360E-10	3.1067	2.0437	0.50957	0.96324
688.20	5.2360E-10	3.1067	2.0437	0.50957	0.96325
688.23	5.2360E-10	3.1067	2.0437	0.50957	0.96325
688.26	5.2360E-10	3.1067	2.0437	0.50957	0.96325
688.29	5.2360E-10	3.1067	2.0438	0.50957	0.96325
688.31	5.2360E-10	3.1067	2.0438	0.50957	0.96325
688.34	5.2360E-10	3.1067	2.0438	0.50957	0.96325
688.37	5.2360E-10	3.1067	2.0438	0.50957	0.96325
688.43	5.2360E-10	3.1067	2.0439	0.50957	0.96325
688.44	5.2360E-10	3.1067	2.0439	0.50957	0.96325
688.45	5.2360E-10	3.1067	2.0440	0.50957	0.96325
688.45	5.2360E-10	3.1067	2.0440	0.50957	0.96325
688.45	5.2360E-10	3.1067	2.0440	0.50957	0.96325
688.46	5.2360E-10	3.1067	2.0440	0.50957	0.96325
688.47	5.2360E-10	3.1067	2.0440	0.50957	0.96325
688.48	5.2360E-10	3.1067	2.0440	0.50957	0.96326
688.49	5.2360E-10	3.1067	2.0440	0.50957	0.96326
688.51	5.2360E-10	3.1067	2.0441	0.50957	0.96326
688.53	5.2360E-10	3.1067	2.0441	0.50957	0.96326
688.56	5.2360E-10	3.1067	2.0442	0.50957	0.96326
688.59	5.2360E-10	3.1067	2.0443	0.50957	0.96326
688.61	5.2360E-10	3.1067	2.0443	0.50957	0.96327
688.63	5.2360E-10	3.1067	2.0444	0.50957	0.96327
688.66	5.2360E-10	3.1067	2.0445	0.50957	0.96327
688.69	5.2360E-10	3.1067	2.0446	0.50957	0.96327
688.72	5.2360E-10	3.1067	2.0447	0.50957	0.96328
688.75	5.2360E-10	3.1067	2.0448	0.50957	0.96328
688.79	5.2360E-10	3.1067	2.0450	0.50956	0.96329
688.82	5.2360E-10	3.1067	2.0451	0.50956	0.96329
688.86	5.2360E-10	3.1067	2.0453	0.50956	0.96330
688.90	5.2360E-10	3.1067	2.0455	0.50956	0.96330
688.94	5.2360E-10	3.1067	2.0457	0.50956	0.96331
688.98	5.2360E-10	3.1067	2.0460	0.50956	0.96332
689.03	5.2360E-10	3.1067	2.0462	0.50956	0.96333
689.08	5.2360E-10	3.1067	2.0466	0.50956	0.96334
689.13	5.2360E-10	3.1067	2.0469	0.50956	0.96335
689.19	5.2360E-10	3.1067	2.0474	0.50955	0.96337
689.24	5.2360E-10	3.1067	2.0478	0.50955	0.96338
689.31	5.2360E-10	3.1067	2.0483	0.50955	0.96340
689.37	5.2360E-10	3.1067	2.0489	0.50955	0.96342
689.44	5.2360E-10	3.1067	2.0495	0.50954	0.96344
689.51	5.2360E-10	3.1067	2.0502	0.50954	0.96346
689.60	5.2360E-10	3.1067	2.0510	0.50954	0.96349
689.68	5.2360E-10	3.1067	2.0518	0.50953	0.96352
689.77	5.2360E-10	3.1067	2.0527	0.50953	0.96355
689.86	5.2360E-10	3.1067	2.0537	0.50952	0.96358
689.96	5.2360E-10	3.1067	2.0547	0.50952	0.96362
690.14	5.2360E-10	3.1067	2.0567	0.50951	0.96368
690.33	5.2360E-10	3.1067	2.0587	0.50950	0.96375
690.50	5.2360E-10	3.1067	2.0603	0.50949	0.96381
690.67	5.2360E-10	3.1067	2.0618	0.50949	0.96386
690.83	5.2360E-10	3.1067	2.0632	0.50948	0.96390
690.88	5.2360E-10	3.1067	2.0635	0.50948	0.96391
690.93	5.2360E-10	3.1067	2.0638	0.50948	0.96392
690.97	5.2360E-10	3.1067	2.0641	0.50947	0.96393
691.03	5.2360E-10	3.1067	2.0645	0.50947	0.96394
691.09	5.2360E-10	3.1067	2.0648	0.50947	0.96395
691.15	5.2360E-10	3.1067	2.0651	0.50947	0.96396
691.20	5.2360E-10	3.1067	2.0653	0.50947	0.96397
691.25	5.2360E-10	3.1067	2.0655	0.50947	0.96398
691.28	5.2360E-10	3.1067	2.0657	0.50947	0.96398
691.32	5.2360E-10	3.1067	2.0658	0.50947	0.96399
691.34	5.2360E-10	3.1067	2.0659	0.50947	0.96399
691.37	5.2360E-10	3.1067	2.0660	0.50947	0.96399
691.40	5.2360E-10	3.1067	2.0660	0.50947	0.96400
691.43	5.2360E-10	3.1067	2.0661	0.50947	0.96400
691.47	5.2360E-10	3.1067	2.0662	0.50947	0.96400
691.50	5.2360E-10	3.1067	2.0663	0.50946	0.96400
691.53	5.2360E-10	3.1067	2.0663	0.50946	0.96401
691.56	5.2360E-10	3.1067	2.0664	0.50946	0.96401
691.58	5.2360E-10	3.1067	2.0664	0.50946	0.96401
691.61	5.2360E-10	3.1067	2.0665	0.50946	0.96401
691.64	5.2360E-10	3.1067	2.0665	0.50946	0.96401
691.66	5.2360E-10	3.1067	2.0665	0.50946	0.96401
691.67	5.2360E-10	3.1067	2.0665	0.50946	0.96401
691.69	5.2360E-10	3.1067	2.0666	0.50946	0.96401
691.71	5.2360E-10	3.1067	2.0666	0.50946	0.96401
691.73	5.2360E-10	3.1067	2.0666	0.50946	0.96401
691.74	5.2360E-10	3.1067	2.0666	0.50946	0.96402
691.76	5.2360E-10	3.1067	2.0666	0.50946	0.96402
691.78	5.2360E-10	3.1067	2.0666	0.50946	0.96402
691.80	5.2360E-10	3.1067	2.0666	0.50946	0.96402
691.81	5.2360E-10	3.1067	2.0666	0.50946	0.96402
691.83	5.2360E-10	3.1067	2.0666	0.50946	0.96402
691.85	5.2360E-10	3.1067	2.0666	0.50946	0.96402
691.86	5.2360E-10	3.1067	2.0666	0.50946	0.96402
691.87	5.2360E-10	3.1067	2.0666	0.50946	0.96402
691.88	5.2360E-10	3.1067	2.0666	0.50946	0.96402
691.88	5.2360E-10	3.1067	2.0666	0.50946	0.96402
691.89	5.2360E-10	3.1067	2.0666	0.50946	0.96402
691.91	5.2360E-10	3.1067	2.0666	0.50946	0.96402
691.92	5.2360E-10	3.1067	2.0666	0.50946	0.96402
691.94	5.2360E-10	3.1067	2.0666	0.50946	0.96402
691.95	5.2360E-10	3.1067	2.0666	0.50946	0.96402
691.97	5.2360E-10	3.1067	2.0666	0.50946	0.96402
692.00	5.2360E-10	3.1067	2.0666	0.50946	0.96402
692.03	5.2360E-10	3.1067	2.0666	0.50946	0.96402
692.06	5.2360E-10	3.1067	2.0666	0.50946	0.96402
692.09	5.2360E-10	3.1067	2.0666	0.50946	0.96402
692.12	5.2360E-10	3.1067	2.0666	0.50946	0.96402
692.17	5.2360E-10	3.1067	2.0666	0.50946	0.96402
692.29	5.2360E-10	3.1067	2.0666	0.50946	0.96402
692.51	5.2360E-10	3.1067	2.0666	0.50946	0.96402
692.97	5.2360E-10	3.1067	2.0666	0.50946	0.96402
693.88	5.2360E-10	3.1067	2.0666	0.50946	0.96402
695.70	5.2360E-10	3.1067	2.0666	0.50946	0.96402
696.61	5.2360E-10	3.1067	2.0666	0.50946	0.96402
697.07	5.2360E-10	3.1067	2.0666	0.50946	0.96402
697.98	5.2360E-10	3.1067	2.0666	0.50946	0.96402
698.09	5.2360E-10	3.1067	2.0667	0.50946	0.96402
698.10	5.2360E-10	3.1067	2.0667	0.50946	0.96402
698.11	5.2360E-10	3.1067	2.0667	0.50946	0.96402
698.11	5.2360E-10	3.1067	2.0667	0.50946	0.96402
698.12	5.2360E-10	3.1067	2.0667	0.50946	0.96402
698.13	5.2360E-10	3.1067	2.0667	0.50946	0.96402
698.14	5.2360E-10	3.1067	2.0667	0.50946	0.96402
698.15	5.2360E-10	3.1067	2.0667	0.50946	0.96402
698.17	5.2360E-10	3.1067	2.0667	0.50946	0.96402
698.19	5.2360E-10	3.1067	2.0667	0.50946	0.96402
698.21	5.2360E-10	3.1067	2.0667	0.50946	0.96402
698.23	5.2360E-10	3.1067	2.0667	0.50946	0.96402
698.27	5.2360E-10	3.1067	2.0667	0.50946	0.96402
698.28	5.2360E-10	3.1067	2.0667	0.50946	0.96402
698.29	5.2360E-10	3.1067	2.0667	0.50946	0.96402
698.31	5.2360E-10	3.1067	2.0667	0.50946	0.96402
698.32	5.2360E-10	3.1067	2.0667	0.50946	0.96402
698.34	5.2360E-10	3.1067	2.0668	0.50946	0.96402
698.36	5.2360E-10	3.1067	2.0668	0.50946	0.96402
698.38	5.2360E-10	3.1067	2.0668	0.50946	0.96402
698.40	5.2360E-10	3.1067	2.0668	0.50946	0.96402
698.42	5.2360E-10	3.1067	2.0669	0.50946	0.96402
698.44	5.2360E-10	3.1067	2.0669	0.50946	0.96403
698.47	5.2360E-10	3.1067	2.0670	0.50946	0.96403
698.49	5.2360E-10	3.1067	2.0670	0.50946	0.96403
698.52	5.2360E-10	3.1067	2.0671	0.50946	0.96403
698.55	5.2360E-10	3.1067	2.0671	0.50946	0.96403
698.58	5.2360E-10	3.1067	2.0672	0.50946	0.96404
698.66	5.2360E-10	3.1067	2.0674	0.50946	0.96404
698.66	5.2360E-10	3.1067	2.0675	0.50946	0.96404
698.67	5.2360E-10	3.1067	2.0675	0.50946	0.96404
698.68	5.2360E-10	3.1067	2.0675	0.50946	0.96404
698.68	5.2360E-10	3.1067	2.0675	0.50946	0.96405
698.69	5.2360E-10	3.1067	2.0676	0.50946	0.96405
698.70	5.2360E-10	3.1067	2.0676	0.50946	0.96405
698.72	5.2360E-10	3.1067	2.0677	0.50946	0.96405
698.74	5.2360E-10	3.1067	2.0677	0.50946	0.96405
698.76	5.2360E-10	3.1067	2.0678	0.50946	0.96406
698.81	5.2360E-10	3.1067	2.0680	0.50946	0.96406
698.84	5.2360E-10	3.1067	2.0682	0.50946	0.96407
698.87	5.2360E-10	3.1067	2.0683	0.50946	0.96407
698.90	5.2360E-10	3.1067	2.0685	0.50945	0.96408
698.94	5.2360E-10	3.1067	2.0687	0.50945	0.96408
698.98	5.2360E-10	3.1067	2.0689	0.50945	0.96409
699.02	5.2360E-10	3.1067	2.0692	0.50945	0.96410
699.07	5.2360E-10	3.1067	2.0695	0.50945	0.96411
699.12	5.2360E-10	3.1067	2.0698	0.50945	0.96412
699.17	5.2360E-10	3.1067	2.0702	0.50945	0.96413
699.23	5.2360E-10	3.1067	2.0706	0.50944	0.96415
699.29	5.2360E-10	3.1067	2.0711	0.50944	0.96416
699.35	5.2360E-10	3.1067	2.0716	0.50944	0.96418
699.42	5.2360E-10	3.1067	2.0722	0.50944	0.96420
699.49	5.2360E-10	3.1067	2.0729	0.50943	0.96422
699.57	5.2360E-10	3.1067	2.0736	0.50943	0.96425
699.65	5.2360E-10	3.1067	2.0745	0.50943	0.96427
699.74	5.2360E-10	3.1067	2.0754	0.50942	0.96430
699.82	5.2360E-10	3.1067	2.0762	0.50942	0.96433
699.99	5.2360E-10	3.1067	2.0781	0.50941	0.96439
700.16	5.2360E-10	3.1067	2.0799	0.50940	0.96445
700.31	5.2360E-10	3.1067	2.0814	0.50940	0.96450
700.45	5.2360E-10	3.1067	2.0829	0.50939	0.96455
700.60	5.2360E-10	3.1067	2.0843	0.50938	0.96459
700.80	5.2360E-10	3.1067	2.0858	0.50938	0.96465
700.99	5.2360E-10	3.1067	2.0872	0.50937	0.96469
701.18	5.2360E-10	3.1067	2.0882	0.50936	0.96472
701.36	5.2360E-10	3.1067	2.0889	0.50936	0.96475
701.38	5.2360E-10	3.1067	2.0889	0.50936	0.96475
701.40	5.2360E-10	3.1067	2.0890	0.50936	0.96475
701.42	5.2360E-10	3.1067	2.0891	0.50936	0.96475
701.44	5.2360E-10	3.1067	2.0891	0.50936	0.96475
701.46	5.2360E-10	3.1067	2.0892	0.50936	0.96476
701.49	5.2360E-10	3.1067	2.0892	0.50936	0.96476
701.51	5.2360E-10	3.1067	2.0893	0.50936	0.96476
701.54	5.2360E-10	3.1067	2.0893	0.50936	0.96476
701.57	5.2360E-10	3.1067	2.0894	0.50936	0.96476
701.59	5.2360E-10	3.1067	2.0894	0.50936	0.96476
701.62	5.2360E-10	3.1067	2.0894	0.50936	0.96476
701.64	5.2360E-10	3.1067	2.0895	0.50936	0.96477
701.66	5.2360E-10	3.1067	2.0895	0.50936	0.96477
701.67	5.2360E-10	3.1067	2.0895	0.50936	0.96477
701.69	5.2360E-10	3.1067	2.0895	0.50936	0.96477
701.71	5.2360E-10	3.1067	2.0895	0.50936	0.96477
701.73	5.2360E-10	3.1067	2.0895	0.50936	0.96477
701.75	5.2360E-10	3.1067	2.0896	0.50936	0.96477
701.77	5.2360E-10	3.1067	2.0896	0.50936	0.96477
701.79	5.2360E-10	3.1067	2.0896	0.50936	0.96477
701.81	5.2360E-10	3.1067	2.0896	0.50936	0.96477
701.82	5.2360E-10	3.1067	2.0896	0.50936	0.96477
701.84	5.2360E-10	3.1067	2.0896	0.50936	0.96477
701.85	5.2360E-10	3.1067	2.0896	0.50936	0.96477
701.85	5.2360E-10	3.1067	2.0896	0.50936	0.96477
701.86	5.2360E-10	3.1067	2.0896	0.50936	0.96477
701.87	5.2360E-10	3.1067	2.0896	0.50936	0.96477
701.88	5.2360E-10	3.1067	2.0896	0.50936	0.96477
701.90	5.2360E-10	3.1067	2.0896	0.50936	0.96477
701.91	5.2360E-10	3.1067	2.0896	0.50936	0.96477
701.93	5.2360E-10	3.1067	2.0896	0.50936	0.96477
701.95	5.2360E-10	3.1067	2.0896	0.50936	0.96477
701.97	5.2360E-10	3.1067	2.0896	0.50936	0.96477
701.98	5.2360E-10	3.1067	2.0896	0.50936	0.96477
702.01	5.2360E-10	3.1067	2.0896	0.50936	0.96477
702.03	5.2360E-10	3.1067	2.0896	0.50936	0.96477
702.05	5.2360E-10	3.1067	2.0896	0.50936	0.96477
702.10	5.2360E-10	3.1067	2.0896	0.50936	0.96477
702.19	5.2360E-10	3.1067	2.0896	0.50936	0.96477
702.37	5.2360E-10	3.1067	2.0896	0.50936	0.96477
702.73	5.2360E-10	3.1067	2.0896	0.50936	0.96477
703.46	5.2360E-10	3.1067	2.0896	0.50936	0.96477
704.91	5.2360E-10	3.1067	2.0896	0.50936	0.96477
707.82	5.2360E-10	3.1067	2.0896	0.50936	0.96477
708.18	5.2360E-10	3.1067	2.0896	0.50936	0.96477
